valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-01-01 05:00:00,-0.3753702,-0.3906453,-0.38994768,-0.36974353,-0.36961392,-0.39608517,0.250429,0.24055406,0.24428275,0.25398427,0.2586772,0.23999563,0.7894532,0.7973772,0.76244926,0.43853027,0.3376246,0.1679591,0.42955598,0.69807696,0.909187,1.0828754,1.124942,1.0827401,-1.031122,-0.93085563,-0.85270715,-0.8283317,-0.7340722,-0.6519457,-0.021382064
2023-01-01 06:00:00,-0.39675227,-0.3753702,-0.3906453,-0.38994768,-0.36974353,-0.36961392,0.22671457,0.250429,0.24055406,0.24428275,0.25398427,0.2586772,1.1126517,0.7894532,0.7973772,0.76244926,0.43853027,0.3376246,0.19791266,0.42955598,0.69807696,0.909187,1.0828754,1.124942,-1.0959839,-1.031122,-0.93085563,-0.85270715,-0.8283317,-0.7340722,-0.00035071373
2023-01-01 07:00:00,-0.39710298,-0.39675227,-0.3753702,-0.3906453,-0.38994768,-0.36974353,0.2190803,0.22671457,0.250429,0.24055406,0.24428275,0.25398427,1.3599874,1.1126517,0.7894532,0.7973772,0.76244926,0.43853027,-0.017192613,0.19791266,0.42955598,0.69807696,0.909187,1.0828754,-1.0445976,-1.0959839,-1.031122,-0.93085563,-0.85270715,-0.8283317,-0.009949595
2023-01-01 08:00:00,-0.40705258,-0.39710298,-0.39675227,-0.3753702,-0.3906453,-0.38994768,0.19128686,0.2190803,0.22671457,0.250429,0.24055406,0.24428275,1.4302392,1.3599874,1.1126517,0.7894532,0.7973772,0.76244926,-0.19018938,-0.017192613,0.19791266,0.42955598,0.69807696,0.909187,-0.9587615,-1.0445976,-1.0959839,-1.031122,-0.93085563,-0.85270715,-0.07483536
2023-01-01 09:00:00,-0.48188794,-0.40705258,-0.39710298,-0.39675227,-0.3753702,-0.3906453,0.10625206,0.19128686,0.2190803,0.22671457,0.250429,0.24055406,1.4104952,1.4302392,1.3599874,1.1126517,0.7894532,0.7973772,-0.40518147,-0.19018938,-0.017192613,0.19791266,0.42955598,0.69807696,-0.89733076,-0.9587615,-1.0445976,-1.0959839,-1.031122,-0.93085563,-0.07879621
2023-01-01 10:00:00,-0.56068414,-0.48188794,-0.40705258,-0.39710298,-0.39675227,-0.3753702,0.016982166,0.10625206,0.19128686,0.2190803,0.22671457,0.250429,1.3041487,1.4104952,1.4302392,1.3599874,1.1126517,0.7894532,-0.14524345,-0.40518147,-0.19018938,-0.017192613,0.19791266,0.42955598,-0.81789935,-0.89733076,-0.9587615,-1.0445976,-1.0959839,-1.031122,-0.0021576285
2023-01-01 11:00:00,-0.5628418,-0.56068414,-0.48188794,-0.40705258,-0.39710298,-0.39675227,-0.004169011,0.016982166,0.10625206,0.19128686,0.2190803,0.22671457,1.2801863,1.3041487,1.4104952,1.4302392,1.3599874,1.1126517,-0.057082396,-0.14524345,-0.40518147,-0.19018938,-0.017192613,0.19791266,-0.71516657,-0.81789935,-0.89733076,-0.9587615,-1.0445976,-1.0959839,-0.022255063
2023-01-01 12:00:00,-0.58509684,-0.5628418,-0.56068414,-0.48188794,-0.40705258,-0.39710298,-0.038330693,-0.004169011,0.016982166,0.10625206,0.19128686,0.2190803,1.2327062,1.2801863,1.3041487,1.4104952,1.4302392,1.3599874,-0.09497359,-0.057082396,-0.14524345,-0.40518147,-0.19018938,-0.017192613,-0.6157057,-0.71516657,-0.81789935,-0.89733076,-0.9587615,-1.0445976,0.017131627
2023-01-01 13:00:00,-0.5679652,-0.58509684,-0.5628418,-0.56068414,-0.48188794,-0.40705258,-0.06577728,-0.038330693,-0.004169011,0.016982166,0.10625206,0.19128686,1.1467398,1.2327062,1.2801863,1.3041487,1.4104952,1.4302392,-0.16642916,-0.09497359,-0.057082396,-0.14524345,-0.40518147,-0.19018938,-0.5140272,-0.6157057,-0.71516657,-0.81789935,-0.89733076,-0.9587615,0.09096819
2023-01-01 14:00:00,-0.47699702,-0.5679652,-0.58509684,-0.5628418,-0.56068414,-0.48188794,-0.08132676,-0.06577728,-0.038330693,-0.004169011,0.016982166,0.10625206,1.1698146,1.1467398,1.2327062,1.2801863,1.3041487,1.4104952,-0.21321982,-0.16642916,-0.09497359,-0.057082396,-0.14524345,-0.40518147,-0.34977415,-0.5140272,-0.6157057,-0.71516657,-0.81789935,-0.89733076,0.1166808
